municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
Navalafuente,Villanueva de Perales,Fresnedillas de la Oliva,Lozoyuela-Navas-Sieteiglesias,Estremera,Fuentidueña de Tajo,Valverde de Alcalá,Olmeda de las Fuentes,Buitrago del Lozoya,Piñuécar-Gandullas,Valdemanco
Navalagamella,Anchuelo,Santos de la Humosa (Los),Valdepiélagos,Valdemaqueda,La Acebeda,Valdelaguna,Brea de Tajo,Puebla de la Sierra,Orusco de Tajuña,Gascones
Navalcarnero,Galapagar,Paracuellos de Jarama,Ciempozuelos,Arroyomolinos,Mejorada del Campo,Villanueva de la Cañada,San Fernando de Henares,San Martín de la Vega,Villaviciosa de Odón,Torrelodones
Navarredonda y San Mamés,Horcajo de la Sierra,Madarcos,Rozas de Puerto Real,Ambite,Torremocha de Jarama,Villamantilla,Patones,Garganta de los Montes,Alameda del Valle,Villamanrique de Tajo
Navas del Rey,La Cabrera,Navacerrada,Villamanta,Pelayos de la Presa,Ajalvir,Buitrago del Lozoya,Fuentidueña de Tajo,Valdeolmos-Alalpardo,Casarrubuelos,Lozoyuela-Navas-Sieteiglesias
Nuevo Baztán,Cercedilla,Collado Mediano,Cobeña,Morata de Tajuña,Colmenar de Oreja,Villa del Prado,Sevilla la Nueva,Fuente el Saz de Jarama,Colmenarejo,San Martín de Valdeiglesias
Olmeda de las Fuentes,Estremera,Valdemanco,Villamantilla,Villanueva de Perales,Fresnedillas de la Oliva,Patones,Piñuécar-Gandullas,Zarzalejo,Rozas de Puerto Real,Navalafuente
Orusco de Tajuña,Brea de Tajo,Gascones,Valdemaqueda,Valdepiélagos,Alameda del Valle,Pinilla del Valle,Villamanrique de Tajo,Navalagamella,La Hiruela,Valdelaguna
Paracuellos de Jarama,Arroyomolinos,Navalcarnero,Galapagar,Ciempozuelos,Villanueva de la Cañada,Mejorada del Campo,San Martín de la Vega,San Fernando de Henares,Torrelodones,Villaviciosa de Odón
Patones,Villamantilla,Torremocha de Jarama,Rozas de Puerto Real,Zarzalejo,Ambite,Olmeda de las Fuentes,Madarcos,Horcajo de la Sierra,Valdemanco,Estremera
Pedrezuela,Becerril de la Sierra,Campo Real,Guadalix de la Sierra,Cubas de la Sagra,Miraflores de la Sierra,Villa del Prado,Cercedilla,Collado Mediano,Fuente el Saz de Jarama,Cobeña
Pelayos de la Presa,La Cabrera,Navas del Rey,Villamanta,Buitrago del Lozoya,Ajalvir,Lozoyuela-Navas-Sieteiglesias,Navacerrada,Casarrubuelos,Fuentidueña de Tajo,Aldea del Fresno
Perales de Tajuña,Valdeavero,El Vellón,Horcajuelo de la Sierra,Villaconejos,Cenicientos,Valverde de Alcalá,Aldea del Fresno,Corpa,Valdilecha,Prádena del Rincón
Pezuela de las Torres,La Serna del Monte,El Berrueco,Montejo de la Sierra,Braojos,Santorcaz,Pozuelo del Rey,Somosierra,Lozoya,Ribatejada,Prádena del Rincón
Pinilla del Valle,Valdepiélagos,Valdemaqueda,Orusco de Tajuña,Brea de Tajo,Gascones,Gargantilla del Lozoya y Pinilla de Buitrago,Navalagamella,Venturada,Canencia,Anchuelo
Piñuécar-Gandullas,Redueña,Valdemanco,Cabanillas de la Sierra,Fresnedillas de la Oliva,Villanueva de Perales,Venturada,Rascafría,Estremera,Olmeda de las Fuentes,Lozoya
Pozuelo del Rey,Titulcia,El Berrueco,Colmenar del Arroyo,Santorcaz,Pezuela de las Torres,Belmonte de Tajo,Somosierra,Montejo de la Sierra,La Serna del Monte,Ribatejada
Prádena del Rincón,Cenicientos,Corpa,Horcajuelo de la Sierra,Santorcaz,Bustarviejo,Lozoya,Montejo de la Sierra,Belmonte de Tajo,Pezuela de las Torres,El Berrueco
Puebla de la Sierra,Valdelaguna,La Acebeda,La Hiruela,El Atazar,Robledillo de la Jara,Santos de la Humosa (Los),Navalagamella,Berzosa del Lozoya,Villamanrique de Tajo,Valdemaqueda
Puentes Viejas,Cervera de Buitrago,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,Batres,El Atazar,Valdaracete,Carabaña,Santa María de la Alameda,La Hiruela
Quijorna,Fresno de Torote,Santa María de la Alameda,Carabaña,Batres,Puentes Viejas,Cervera de Buitrago,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,El Atazar
Rascafría,Lozoya,Corpa,Cenicientos,Prádena del Rincón,Horcajuelo de la Sierra,Montejo de la Sierra,Pezuela de las Torres,Braojos,La Serna del Monte,Valdeavero
Redueña,Cabanillas de la Sierra,Piñuécar-Gandullas,Venturada,Valdemanco,Rascafría,Pinilla del Valle,Lozoya,Fresnedillas de la Oliva,Braojos,Madarcos
Ribatejada,Somosierra,Villavieja del Lozoya,Canencia,Gargantilla del Lozoya y Pinilla de Buitrago,La Serna del Monte,El Berrueco,Braojos,Pozuelo del Rey,Pezuela de las Torres,Montejo de la Sierra
Robledillo de la Jara,El Atazar,Berzosa del Lozoya,Robregordo,Cervera de Buitrago,Puentes Viejas,Valdaracete,La Hiruela,Puebla de la Sierra,Garganta de los Montes,Valdelaguna
Robledo de Chavela,Casarrubuelos,Ajalvir,Torrelaguna,Torrejón de Velasco,Navas del Rey,Pelayos de la Presa,La Cabrera,Navacerrada,Villamanta,Buitrago del Lozoya
Robregordo,Berzosa del Lozoya,Cervera de Buitrago,Robledillo de la Jara,Valdaracete,El Atazar,Puentes Viejas,Batres,Garganta de los Montes,La Hiruela,Carabaña
Rozas de Puerto Real,Villamantilla,Madarcos,Horcajo de la Sierra,Patones,Torremocha de Jarama,Navarredonda y San Mamés,Valdemanco,Ambite,Olmeda de las Fuentes,Cabanillas de la Sierra
San Agustín del Guadalix,Valdemorillo,Meco,Velilla de San Antonio,Brunete,Alpedrete,Torrejón de la Calzada,Guadarrama,Villanueva del Pardillo,Algete,Humanes de Madrid
San Fernando de Henares,Arroyomolinos,Paracuellos de Jarama,Galapagar,Navalcarnero,Ciempozuelos,Torrelodones,Villanueva de la Cañada,Mejorada del Campo,San Martín de la Vega,San Lorenzo de El Escorial
San Lorenzo de El Escorial,Villaviciosa de Odón,El Escorial,Torrelodones,San Martín de la Vega,Villanueva de la Cañada,Paracuellos de Jarama,Moralzarzal,Mejorada del Campo,Ciempozuelos,Villanueva del Pardillo
San Martín de la Vega,Villaviciosa de Odón,Villanueva de la Cañada,San Lorenzo de El Escorial,El Escorial,Torrelodones,Mejorada del Campo,Ciempozuelos,Paracuellos de Jarama,Villanueva del Pardillo,Navalcarnero
San Martín de Valdeiglesias,Loeches,Sevilla la Nueva,Colmenarejo,Villarejo de Salvanés,Hoyo de Manzanares,Colmenar de Oreja,Soto del Real,Manzanares el Real,Griñón,El Molar
Santa María de la Alameda,Batres,Puentes Viejas,Carabaña,Cervera de Buitrago,Quijorna,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,El Atazar,Valdaracete
Santorcaz,Bustarviejo,Belmonte de Tajo,Montejo de la Sierra,Titulcia,Prádena del Rincón,El Berrueco,Pozuelo del Rey,Pezuela de las Torres,Cenicientos,La Serna del Monte
Santos de la Humosa (Los),Anchuelo,Navalagamella,La Acebeda,Valdelaguna,Puebla de la Sierra,Valdepiélagos,Valdemaqueda,La Hiruela,Gargantilla del Lozoya y Pinilla de Buitrago,Brea de Tajo
La Serna del Monte,Pezuela de las Torres,Braojos,El Berrueco,Montejo de la Sierra,Somosierra,Ribatejada,Pozuelo del Rey,Villavieja del Lozoya,Santorcaz,Lozoya
Serranillos del Valle,Molinos (Los),Valdetorres de Jarama,Tielmes,Zarzalejo,Valdeolmos-Alalpardo,Cadalso de los Vidrios,Navacerrada,Fuentidueña de Tajo,Patones,Torremocha de Jarama
Sevilla la Nueva,Colmenarejo,San Martín de Valdeiglesias,Loeches,Colmenar de Oreja,Soto del Real,Griñón,Hoyo de Manzanares,Manzanares el Real,El Molar,Villarejo de Salvanés
Somosierra,Ribatejada,Villavieja del Lozoya,Canencia,La Serna del Monte,El Berrueco,Braojos,Pezuela de las Torres,Pozuelo del Rey,Gargantilla del Lozoya y Pinilla de Buitrago,Montejo de la Sierra
Soto del Real,Griñón,Colmenarejo,Sevilla la Nueva,El Molar,Valdemorillo,Torrejón de la Calzada,San Agustín del Guadalix,Manzanares el Real,Colmenar de Oreja,Loeches
Talamanca de Jarama,Chapinería,Valdilecha,Villar del Olmo,Villaconejos,Colmenar del Arroyo,El Vellón,Belmonte de Tajo,Titulcia,Bustarviejo,Pozuelo del Rey
Tielmes,Zarzalejo,Ambite,Torremocha de Jarama,Patones,Villamantilla,Rozas de Puerto Real,Cadalso de los Vidrios,Olmeda de las Fuentes,Navarredonda y San Mamés,Horcajo de la Sierra
Titulcia,Pozuelo del Rey,Colmenar del Arroyo,Belmonte de Tajo,Santorcaz,El Berrueco,Bustarviejo,Villar del Olmo,Montejo de la Sierra,Pezuela de las Torres,La Serna del Monte
Torrejón de la Calzada,Brunete,El Molar,Velilla de San Antonio,Valdemorillo,San Agustín del Guadalix,Meco,Daganzo de Arriba,Alpedrete,El Álamo,Humanes de Madrid
Torrejón de Velasco,Torrelaguna,Robledo de Chavela,Ajalvir,Casarrubuelos,Valdetorres de Jarama,Chinchón,Navas del Rey,La Cabrera,Pelayos de la Presa,Navacerrada
Torrelaguna,Torrejón de Velasco,Robledo de Chavela,Ajalvir,Casarrubuelos,Valdetorres de Jarama,Navas del Rey,La Cabrera,Navacerrada,Chinchón,Pelayos de la Presa
Torrelodones,San Lorenzo de El Escorial,Villaviciosa de Odón,El Escorial,San Martín de la Vega,Villanueva de la Cañada,Paracuellos de Jarama,Moralzarzal,Ciempozuelos,Mejorada del Campo,Arroyomolinos
Torremocha de Jarama,Patones,Ambite,Villamantilla,Rozas de Puerto Real,Horcajo de la Sierra,Zarzalejo,Navarredonda y San Mamés,Madarcos,Olmeda de las Fuentes,Valdemanco
Torres de la Alameda,Villarejo de Salvanés,Fuente el Saz de Jarama,Hoyo de Manzanares,Loeches,San Martín de Valdeiglesias,Morata de Tajuña,Manzanares el Real,Sevilla la Nueva,Daganzo de Arriba,Cobeña
Valdaracete,Garganta de los Montes,Robregordo,Berzosa del Lozoya,Robledillo de la Jara,Cervera de Buitrago,El Atazar,Villamanrique de Tajo,La Hiruela,Batres,Puentes Viejas
Valdeavero,Perales de Tajuña,Horcajuelo de la Sierra,El Vellón,Cenicientos,Corpa,Prádena del Rincón,Bustarviejo,Rascafría,Lozoya,Valdilecha
Valdelaguna,La Acebeda,Puebla de la Sierra,La Hiruela,Santos de la Humosa (Los),Navalagamella,Anchuelo,El Atazar,Valdemaqueda,Valdepiélagos,Robledillo de la Jara
Valdemanco,Piñuécar-Gandullas,Redueña,Olmeda de las Fuentes,Fresnedillas de la Oliva,Estremera,Villanueva de Perales,Cabanillas de la Sierra,Rozas de Puerto Real,Villamantilla,Venturada
Valdemaqueda,Valdepiélagos,Brea de Tajo,Orusco de Tajuña,Navalagamella,Gascones,Pinilla del Valle,Anchuelo,Alameda del Valle,Valdelaguna,Santos de la Humosa (Los)
Valdemorillo,San Agustín del Guadalix,Velilla de San Antonio,Meco,Brunete,Torrejón de la Calzada,Alpedrete,Guadarrama,El Molar,Villanueva del Pardillo,Griñón
Valdeolmos-Alalpardo,Cadalso de los Vidrios,Fuentidueña de Tajo,Buitrago del Lozoya,Navacerrada,Villamanta,Estremera,Olmeda de las Fuentes,Navalafuente,La Cabrera,Lozoyuela-Navas-Sieteiglesias
Valdepiélagos,Valdemaqueda,Navalagamella,Orusco de Tajuña,Brea de Tajo,Gascones,Pinilla del Valle,Anchuelo,Santos de la Humosa (Los),Valdelaguna,Alameda del Valle
Valdetorres de Jarama,Serranillos del Valle,Molinos (Los),Navacerrada,Navas del Rey,La Cabrera,Valdeolmos-Alalpardo,Cadalso de los Vidrios,Villamanta,Torrelaguna,Fuentidueña de Tajo
Valdilecha,El Vellón,Villaconejos,Chapinería,Villar del Olmo,Bustarviejo,Belmonte de Tajo,Horcajuelo de la Sierra,Valdeavero,Cenicientos,Titulcia
Valverde de Alcalá,Aldea del Fresno,Perales de Tajuña,Valdeavero,Navalafuente,Rascafría,Lozoyuela-Navas-Sieteiglesias,Fresnedillas de la Oliva,Villanueva de Perales,Corpa,Horcajuelo de la Sierra
Velilla de San Antonio,Brunete,Meco,Alpedrete,San Agustín del Guadalix,Valdemorillo,Torrejón de la Calzada,Humanes de Madrid,Guadarrama,Villanueva del Pardillo,El Escorial
El Vellón,Valdilecha,Horcajuelo de la Sierra,Valdeavero,Bustarviejo,Cenicientos,Villaconejos,Belmonte de Tajo,Prádena del Rincón,Corpa,Santorcaz
Venturada,Cabanillas de la Sierra,Redueña,Pinilla del Valle,Orusco de Tajuña,Brea de Tajo,Gascones,Valdepiélagos,Valdemaqueda,Piñuécar-Gandullas,Gargantilla del Lozoya y Pinilla de Buitrago
Villa del Prado,Miraflores de la Sierra,Cercedilla,Cubas de la Sagra,Collado Mediano,Cobeña,Nuevo Baztán,Morata de Tajuña,Fuente el Saz de Jarama,Villarejo de Salvanés,Colmenar de Oreja
Villaconejos,Chapinería,Valdilecha,El Vellón,Perales de Tajuña,Valdeavero,Horcajuelo de la Sierra,Bustarviejo,Belmonte de Tajo,Villar del Olmo,Cenicientos
Villalbilla,Moralzarzal,San Fernando de Henares,Torrelodones,Arroyomolinos,Paracuellos de Jarama,San Lorenzo de El Escorial,El Escorial,Villaviciosa de Odón,San Martín de la Vega,Galapagar
Villamanrique de Tajo,Alameda del Valle,Garganta de los Montes,La Hiruela,Gascones,Brea de Tajo,Valdaracete,Orusco de Tajuña,Puebla de la Sierra,El Atazar,Valdemaqueda
Villamanta,Buitrago del Lozoya,Navacerrada,La Cabrera,Fuentidueña de Tajo,Navas del Rey,Lozoyuela-Navas-Sieteiglesias,Valdeolmos-Alalpardo,Pelayos de la Presa,Cadalso de los Vidrios,Navalafuente
Villamantilla,Patones,Rozas de Puerto Real,Torremocha de Jarama,Olmeda de las Fuentes,Madarcos,Zarzalejo,Horcajo de la Sierra,Ambite,Valdemanco,Estremera
Villanueva de la Cañada,Mejorada del Campo,Ciempozuelos,San Martín de la Vega,Villaviciosa de Odón,Paracuellos de Jarama,San Lorenzo de El Escorial,Navalcarnero,Torrelodones,El Escorial,Galapagar
Villanueva de Perales,Fresnedillas de la Oliva,Navalafuente,Estremera,Piñuécar-Gandullas,Valdemanco,Olmeda de las Fuentes,Redueña,Lozoyuela-Navas-Sieteiglesias,Valverde de Alcalá,Rascafría
Villanueva del Pardillo,Guadarrama,Algete,El Escorial,Villaviciosa de Odón,San Martín de la Vega,San Lorenzo de El Escorial,Villanueva de la Cañada,Alpedrete,Mejorada del Campo,Ciempozuelos
Villar del Olmo,Colmenar del Arroyo,Belmonte de Tajo,Titulcia,Pozuelo del Rey,Bustarviejo,Santorcaz,Valdilecha,El Berrueco,El Vellón,Montejo de la Sierra
Villarejo de Salvanés,Loeches,San Martín de Valdeiglesias,Hoyo de Manzanares,Torres de la Alameda,Fuente el Saz de Jarama,Sevilla la Nueva,Morata de Tajuña,Manzanares el Real,Colmenar de Oreja,Colmenarejo
Villaviciosa de Odón,San Lorenzo de El Escorial,San Martín de la Vega,El Escorial,Torrelodones,Villanueva de la Cañada,Mejorada del Campo,Ciempozuelos,Paracuellos de Jarama,Villanueva del Pardillo,Moralzarzal
Villavieja del Lozoya,Ribatejada,Canencia,Somosierra,Gargantilla del Lozoya y Pinilla de Buitrago,Braojos,La Serna del Monte,El Berrueco,Pezuela de las Torres,Pozuelo del Rey,Montejo de la Sierra
Zarzalejo,Patones,Villamantilla,Torremocha de Jarama,Olmeda de las Fuentes,Ambite,Rozas de Puerto Real,Estremera,Cadalso de los Vidrios,Tielmes,Valdemanco
